Activity Name,Type,Operator,Region,Location/Meeting Point,Price Range (£),Duration,Difficulty,Season,Min Age,Booking URL,Source URL,description,whats_included,requirements,highlights
Archery,Archery,Black Mountain Adventure,Brecon Beacons,Three Cocks,45-85,1-2 hours,Family,Year-round,8,https://www.visitmidwales.co.uk,https://www.visitmidwales.co.uk,"Unleash your inner Robin Hood with Black Mountain Adventure's archery sessions in Three Cocks. Suitable for families and individuals aged 8 and up, you'll learn the fundamentals or hone your existing skills under expert guidance, with sessions lasting between 1 and 2 hours. Experience the thrill of hitting the target and mastering this ancient skill in the heart of the Brecon Beacons.","Tuition from experienced instructors, All archery equipment, Safety briefing, Target practice","Minimum age 8, Basic level of fitness","Family-friendly activity, Expert instruction, Beautiful Brecon Beacons location, Suitable for beginners"
Mountain Biking,Mountain Biking,BikePark Wales,Brecon Beacons,Merthyr Tydfil,8-32.50,Full day,All Levels,Year-round,All,https://www.bikeparkwales.com,https://www.bikeparkwales.com,"Shred the trails at BikePark Wales, the UK's premier mountain biking destination. With over 40 trails graded from beginner to pro, and uplift services running all day, you can maximize your downhill thrills. Perfect for families, seasoned riders, and everyone in between looking for an adrenaline-pumping day out.","Trail access, Uplift service (optional extra), On-site bike hire (optional extra), On-site cafe, Toilets, Car parking","All ages and abilities welcome, Suitable mountain bike (hire available), Helmet required, Appropriate footwear, Suitable clothing for all weather conditions","Over 40 downhill trails, Uplift service available, Trails for all skill levels, Stunning views of the Brecon Beacons"
Bike Hire - Enduro,Bike Hire,BikePark Wales,Brecon Beacons,Merthyr Tydfil,90-110,Full day,All Levels,Year-round,All,https://www.bikeparkwales.com,https://www.bikeparkwales.com,"Unleash your inner mountain biker with a full day of Enduro bike hire at BikePark Wales, home to the UK's largest network of mountain bike trails. Choose from a range of high-performance bikes to conquer over 40 trails, from beginner-friendly greens to expert-level blacks, designed to test your skills and push your limits.","Full-suspension Enduro bike, Helmet, Bike lock, Trail map","All ages welcome, Basic cycling proficiency, Suitable outdoor clothing","Access to BikePark Wales trail network, Wide range of trail difficulties, High-quality Enduro bike, Full day of riding"
Coaching Session,MTB Coaching,BikePark Wales,Brecon Beacons,Merthyr Tydfil,99-150,Half-Full day,All Levels,Year-round,All,https://www.bikeparkwales.com,https://www.bikeparkwales.com,"Unlock your full potential on two wheels with a BikePark Wales coaching session. Whether you're a complete beginner or an experienced rider looking to refine your skills, their expert coaches will tailor the session to your needs, helping you conquer more challenging trails and improve your confidence. Choose from half or full-day sessions to make the most of your time at this world-class mountain bike park.","Expert coaching, Tailored instruction, Skills assessment, BikePark Wales trail access","All ages welcome, All fitness levels welcome, Suitable mountain bike, Helmet, Appropriate riding gear","World-class coaching, Improve your skills, Conquer challenging trails, Boost your confidence"
Sea Kayaking,Sea Kayaking,Anglesey Adventures,Anglesey,Rhosneigr/Newborough,55-90,Half-Full day,All Levels,Mar-Oct,8,https://www.angleseyadventures.com,https://www.northwalesseakayaking.co.uk,"Explore the stunning Anglesey coastline by sea kayak with Anglesey Adventures! Whether you're a complete beginner or an experienced paddler looking to tackle tide races, expert guide Steve Miles will tailor the experience to your level, sharing his lifetime of local knowledge. Choose from half-day or full-day trips launching from Rhosneigr or Newborough, and discover hidden coves and abundant wildlife.","Professional guide, All kayaking equipment, Safety briefing, Instruction","Min age 8, Basic swimming ability, Suitable for all fitness levels","Expert local guide, Stunning coastal scenery, All levels catered for, Choice of locations"
Coasteering,Coasteering,Anglesey Adventures,Anglesey,Rhosneigr,55-90,Half-Full day,All Levels,Mar-Oct,8,https://www.angleseyadventures.com,https://www.northwalesseakayaking.co.uk,"Experience the thrill of coasteering in Rhosneigr with Anglesey Adventures. Explore the rugged Anglesey coastline by scrambling over rocks, swimming through clear waters, and leaping into the sea from exhilarating heights, all under the guidance of expert instructors. Suitable for all levels from age 8+, this is an unforgettable way to connect with the wild beauty of North Wales.","Professional guide, All safety equipment (wetsuit, buoyancy aid, helmet), Safety briefing","Min age 8, Basic swimming ability, Reasonable fitness level, Enthusiasm for adventure","Explore the Rhosneigr coastline, Thrilling jumps into the sea, Suitable for all abilities, Discover hidden caves and rock formations"
Kitesurfing,Kitesurfing,Funsport Rhosneigr,Anglesey,Rhosneigr Beach,60-120,Half-Full day,All Levels,Year-round,12,https://www.funsportonline.co.uk,https://www.funsportonline.co.uk,"Harness the raw power of the Welsh wind at Rhosneigr Beach with a kitesurfing experience from Funsport Rhosneigr. Whether you're a complete beginner or an experienced rider looking to dial in your skills, their expert instruction will have you ripping across the waves in no time. With half and full-day options available, and tuition catering to all levels from age 12+, it's time to unleash your inner kitesurfer.","Expert instruction, Kitesurfing equipment (kite, board, harness), Wetsuit, Buoyancy aid, Safety briefing","Minimum age 12, Basic swimming ability, Willingness to learn","Rhosneigr's prime kitesurfing location, Expert tuition from experienced instructors, Top-quality kitesurfing equipment, All levels welcome, Half- and full-day options"
Kitesurfing,Kitesurfing,Gecko Surf,Anglesey,Rhosneigr Beach,60-120,Half-Full day,All Levels,Year-round,12,https://www.geckosurf.co.uk,https://rhosneigr.co.uk,"Harness the legendary Rhosneigr winds and carve up the waves with Gecko Surf! Whether you're a complete beginner or an experienced rider, their expert instructors will have you kitesurfing within a half-day session. Expect personalised tuition and a thrilling experience on one of Anglesey's prime kitesurfing beaches.","Kitesurfing equipment, Wetsuit, Harness, Helmet, Expert instruction, Safety boat cover","Min age 12, Basic swimming ability, Parental consent (if under 18)","Learn to kitesurf on Rhosneigr Beach, Expert tuition from qualified instructors, All equipment provided, Suitable for all levels"
Windsurfing,Windsurfing,Funsport Rhosneigr,Anglesey,Rhosneigr Beach,50-100,Half-Full day,All Levels,Year-round,12,https://www.funsportonline.co.uk,https://www.funsportonline.co.uk,"Harness the raw power of the Welsh wind on Rhosneigr Beach with a windsurfing experience from Funsport Rhosneigr. Whether you're a complete beginner or seasoned sailor, their expert tuition and top-quality equipment will have you carving through the waves in no time. Expect personalized guidance and a focus on fun, ensuring a safe and exhilarating introduction to this exhilarating watersport.","Windsurf board, Sail, Wetsuit, Buoyancy aid, Expert instruction","Min age 12, Basic swimming ability","Expert tuition from experienced instructors, Top-quality equipment provided, Rhosneigr Beach location, All levels welcome"
Wing Foiling,Wing Foiling,Funsport Rhosneigr,Anglesey,Rhosneigr Beach,60-120,Half-Full day,Intermediate,Year-round,14,https://www.funsportonline.co.uk,https://www.funsportonline.co.uk,"Defy gravity and experience the thrill of wing foiling at Rhosneigr Beach, one of North Wales' premier watersports destinations! Under the expert guidance of Funsport Rhosneigr, you'll harness the power of the wind to glide effortlessly above the water, feeling the ultimate freedom. This exhilarating activity is perfect for intermediate watersports enthusiasts aged 14 and up looking to elevate their skills and discover a new dimension of on-the-water adventure.","Professional instruction, All wing foiling equipment (wing, board, foil), Safety briefing, Wetsuit","Min age 14, Intermediate watersports experience, Comfortable in the water, Able to swim","Expert tuition from Funsport Rhosneigr, High-quality equipment, Unforgettable feeling of flight, Rhosneigr's stunning coastal location"
Coasteering,Coasteering,Plas Menai,Anglesey,Menai Strait,55-85,Half day,All Levels,Mar-Oct,8,https://www.plasmenai.co.uk,https://www.plasmenai.co.uk,"Experience the thrill of coasteering in the legendary Menai Strait! Scramble along rugged cliffs, plunge into exhilaratingly cold water, and explore hidden coves on this half-day adventure. Suitable for all levels, from complete beginners to seasoned adrenaline junkies (min age 8), this is your chance to discover the Welsh coastline from a completely unique perspective.","Professional instruction, All safety equipment (wetsuit, buoyancy aid, helmet), Expert guidance from experienced instructors","Min age 8, Basic swimming ability, Moderate fitness level, Enthusiasm for adventure","Explore the stunning Menai Strait coastline, Suitable for all ability levels, Experience thrilling cliff jumps, Discover hidden coves and sea caves"
Sailing,Sailing,Plas Menai,Anglesey,Menai Strait,150-500,1-5 days,All Levels,Apr-Oct,8,https://www.plasmenai.co.uk,https://www.plasmenai.co.uk,"Harness the power of the wind and navigate the legendary Menai Strait with Plas Menai. From beginner courses to week-long expeditions, their RYA-accredited sailing programs cater to all skill levels, welcoming adventurers as young as 8. Explore the stunning Welsh coastline and master the art of sailing in one of the UK's most iconic waterways.","Expert instruction, All sailing equipment, Safety briefing, Use of on-site facilities","Min age 8, Basic swimming ability, Suitable outdoor clothing, Enthusiasm for adventure","RYA-accredited courses, All levels welcome, Stunning Menai Strait location, Flexible durations (1-5 days)"
Powerboating,Powerboating,Plas Menai,Anglesey,Menai Strait,150-400,1-3 days,All Levels,Apr-Oct,16,https://www.plasmenai.co.uk,https://www.plasmenai.co.uk,"Unleash your inner powerboat pilot on the legendary Menai Strait with Plas Menai. From beginner courses to advanced RYA certifications, master the art of handling these high-performance vessels under expert instruction. Whether you're after an adrenaline-fueled blast or aiming for a career on the water, Plas Menai's powerboating courses offer an unforgettable experience.","Expert tuition, Use of powerboat, Safety equipment, RYA certification options, Full-board accommodation options","Min age 16, No prior experience necessary, Enthusiasm for the water, Ability to listen to and follow instructions","Expert RYA-certified instructors, High-performance powerboats, Stunning Menai Strait location, Courses for all skill levels"
RIB Boat Ride,Boat Tour,Plas Menai,Anglesey,Menai Strait,35-55,1-2 hours,Family,Apr-Oct,All,https://www.plasmenai.co.uk,https://www.plasmenai.co.uk,"Blast through the Menai Strait on a high-speed RIB adventure! Experience the thrill of skimming past historic castles, under the iconic bridges, and witness the abundant wildlife that calls this unique stretch of water home. Perfect for families and thrill-seekers of all ages, these 1-2 hour tours with Plas Menai offer an unforgettable perspective of North Wales.","Qualified skipper, Life jacket, Safety briefing, Stunning views","All ages welcome, No prior experience needed","High-speed adventure, Unique views of castles and bridges, Abundant wildlife spotting, Family-friendly fun"
Coasteering,Coasteering,Gower Activity Centres,Gower,Rhossili/Port Eynon,55-85,Half-Full day,All Levels,Mar-Oct,8,https://www.goweractivitycentres.co.uk,https://www.nationalcoasteeringcharter.org.uk,"Experience the Welsh coastline like never before with coasteering! Scramble, swim, jump, and traverse along the rugged shores of Rhossili or Port Eynon under the expert guidance of Gower Activity Centres. This exhilarating activity is suitable for all levels, from adventurous families (minimum age 8) to thrill-seeking individuals.","Professional guide, Wetsuit, Buoyancy aid, Helmet, Closed-toe footwear","Min age 8, Basic swimming ability, Suitable for all fitness levels","Explore hidden coves, Experience the thrill of cliff jumping, Discover unique marine life, Guided by experienced professionals"
Coasteering,Coasteering,Rip N Rock,Gower,Gower Peninsula,55-85,Half-Full day,All Levels,Mar-Oct,8,https://www.ripnrock.co.uk,https://www.nationalcoasteeringcharter.org.uk,"Plunge into the heart of the Gower Peninsula's rugged coastline with a Rip N Rock coasteering adventure. Scramble, swim, jump, and traverse your way along the shore, experiencing the thrill of navigating cliffs and hidden coves. Suitable for all levels, from age 8 and up, coasteering offers an unforgettable way to connect with Wales' wild beauty.","Professional guide, Wetsuit, Buoyancy aid, Helmet, Safety briefing","Min age 8, Basic swimming ability, Closed-toe footwear, Ability to follow instructions, Parental consent (if under 18)","Explore hidden coves, Experience the Gower coastline, Thrilling jumps and swims, Suitable for all abilities"
Surfing,Surfing,Rip N Rock,Gower,Llangennith/Rhossili,45-75,Half day,Beginner,Year-round,8,https://www.ripnrock.co.uk,https://www.nationalcoasteeringcharter.org.uk,"Unleash your inner surfer at the legendary beaches of Llangennith and Rhossili with Rip N Rock. This half-day surfing experience is perfect for beginners aged 8 and up, offering expert instruction on the iconic Gower coastline, consistently ranked among the UK's best surf spots. Ride the waves and discover why this stunning location is a surfer's paradise.","Surfboard, Wetsuit, Professional instruction, Beach access, Safety briefing","Minimum age 8, Basic swimming ability, Comfortable in the water, Parental consent (if under 18)","Beginner-friendly instruction, World-class surfing location, All equipment provided, Stunning coastal scenery"
Rock Climbing,Climbing,Rip N Rock,Gower,Gower coast,55-85,Half day,All Levels,Mar-Oct,8,https://www.ripnrock.co.uk,https://www.nationalcoasteeringcharter.org.uk,"Conquer the iconic Gower coast with Rip N Rock! Our rock climbing sessions cater to all skill levels, from complete beginners (age 8+) to seasoned climbers looking to test their limits. Spend a half-day scaling breathtaking cliffs and experiencing the thrill of vertical exploration with expert guidance.","Professional climbing instructor, All climbing equipment (harness, helmet, ropes, shoes), Safety briefing, Photos of your climb","Minimum age 8, No prior climbing experience necessary, Reasonable level of fitness, Parental consent for under 18s","Climb the stunning Gower coastline, Suitable for all abilities, Expert instruction from experienced climbers, Breathtaking views"
Surfing,Surfing,Llangennith Surf School,Gower,Llangennith Beach,40-65,Half day,Beginner,Year-round,8,https://www.llangennithsurf.co.uk,https://www.visitwales.com,"Ride the legendary waves of Llangennith Beach with Llangennith Surf School. Perfect for beginners aged 8 and up, this half-day surfing experience will have you standing up and carving in no time. Llangennith boasts consistent swells and a sandy bottom, making it one of the best and safest surf spots in Wales to learn.","Surfboard, Wetsuit, Expert instruction, Beach safety briefing","Min age 8, Basic swimming ability, Parental consent for under 16s","Learn to surf on a stunning Gower beach, Expert tuition from qualified instructors, All equipment provided, Suitable for complete beginners"
Coasteering,Coasteering,Quest Adventure,Gower,Swansea/Gower,50-75,Half day,All Levels,Mar-Oct,8,https://www.questadventure.co.uk,https://www.nationalcoasteeringcharter.org.uk,"Conquer the Gower coast with Quest Adventure's coasteering experience! Scramble, swim, and leap your way along the shoreline, exploring hidden coves and feeling the adrenaline rush of controlled cliff jumps. Suitable for all levels from age 8 upwards, it's the ultimate way to experience the Welsh coast in a completely new and exhilarating way.","Professional guide, Wetsuit, Buoyancy aid, Helmet, Safety briefing","Min age 8, Basic swimming ability, Closed-toe footwear, Parental consent (if under 18)","Explore the rugged Gower coastline, Thrilling cliff jumps, Suitable for all abilities, Expert guidance from Quest Adventure"
Surfing,Surfing,Oxwich Watersports,Gower,Oxwich Bay,45-65,Half day,Beginner,Year-round,8,https://www.oxwichwatersports.co.uk,https://www.nationalcoasteeringcharter.org.uk,"Ride the waves at stunning Oxwich Bay with Oxwich Watersports! Our half-day beginner surfing lessons are perfect for ages 8 and up, offering a safe and exhilarating introduction to the sport. You'll be standing up and catching waves in no time, guaranteed!","Wetsuit, Surfboard, Expert instruction, Beach safety briefing","Min age 8, Basic swimming ability, Enthusiasm","Beautiful Oxwich Bay location, Beginner-friendly instruction, All equipment provided, Guaranteed fun"
SUP Boarding,SUP,Oxwich Watersports,Gower,Oxwich Bay,35-55,2 hours,All Levels,Apr-Oct,8,https://www.oxwichwatersports.co.uk,https://www.nationalcoasteeringcharter.org.uk,"Glide across the serene waters of Oxwich Bay on a stand-up paddleboard. Perfect for families (minimum age 8) and solo adventurers alike, Oxwich Watersports provides expert guidance for all levels, from complete beginners to seasoned paddlers. Explore the stunning Gower coastline from a unique perspective in this 2-hour adventure.","SUP board, Paddle, Buoyancy aid, Safety briefing, Instruction","Min age 8, Basic swimming ability, Comfortable in the water","Stunning Oxwich Bay location, Expert instruction from Oxwich Watersports, Suitable for all abilities, Family-friendly activity"
Mountain Biking,Mountain Biking,Coed y Brenin,Mid Wales,Dolgellau,Free (parking),1-4 hours,All Levels,Year-round,All,https://www.beicsbrenin.co.uk,https://naturalresources.wales,"Conquer the legendary trails of Coed y Brenin, a mecca for mountain bikers of all abilities. With trails ranging from gentle forest loops to challenging black-graded descents, you can explore over 200km of purpose-built singletrack nestled in the heart of Snowdonia National Park. Whether you're a seasoned pro or just starting out, Coed y Brenin offers an unforgettable off-road adventure.","Access to trails, Trail maps, On-site parking","Suitable mountain bike, Helmet (required), Appropriate clothing for weather conditions, Basic bike maintenance knowledge recommended","Extensive trail network, Diverse difficulty levels, Stunning Snowdonia scenery, World-class mountain biking destination"
Trail Running,Trail Running,Coed y Brenin,Mid Wales,Dolgellau,Free (parking),1-3 hours,All Levels,Year-round,All,https://www.beicsbrenin.co.uk,https://naturalresources.wales,"Conquer the trails of Coed y Brenin, a true mecca for trail runners in the heart of Snowdonia. With routes ranging from accessible family-friendly loops to challenging climbs with over 500m of elevation gain, there's a path to ignite every runner's soul. Experience the thrill of diverse terrain, from rocky outcrops to winding forest singletrack, all completely free (parking charges apply).","Waymarked trails, Forest trails, Mountain views, Varied terrain","Suitable running shoes, Appropriate clothing for weather conditions, Basic level of fitness recommended, Mobile phone recommended","World-class trail network, Stunning Snowdonia scenery, Routes for all abilities, Free activity (parking charges apply)"
Mountain Biking,Mountain Biking,Llandegla Oneplanet,Mid Wales,Llandegla,Free (parking £4.50),1-4 hours,All Levels,Year-round,All,https://www.oneplanetadventure.co.uk,https://www.alwaysonthego.co.uk,"Conquer the trails at Llandegla Oneplanet, home to some of the UK's best mountain biking. With trails ranging from beginner-friendly green routes to challenging black runs, there's something for every skill level across 44km of purpose-built tracks. Bring your own bike and experience the thrill – all for free (just pay for parking!).",Trail access,"Suitable mountain bike, Appropriate clothing, Basic cycling proficiency","44km of trails, Trails for all skill levels, Purpose-built tracks, Free to ride"
Bike Hire,Bike Hire,Llandegla Oneplanet,Mid Wales,Llandegla,35-80,Full day,All Levels,Year-round,All,https://www.oneplanetadventure.co.uk,https://www.mtb-rider.net,"Conquer Llandegla Forest's trails with ease by renting a high-quality mountain bike from Llandegla Oneplanet. With a range of bikes to suit all abilities, from beginner-friendly hardtails to full-suspension rigs ready to tackle the black runs, you'll find the perfect ride to explore this thrilling trail center. Enjoy a full day of adrenaline-pumping descents and stunning views, with prices ranging from £35 to £80 depending on your choice of steed.","Bike hire, Helmet, Trail map, Repair kit","All ages, Basic cycling ability, Suitable outdoor clothing","Top-quality mountain bikes, Access to Llandegla Forest trails, Bikes for all skill levels, Full day rental"
Surfing,Surfing,AberAdventures,Mid Wales,Borth/Ynyslas,40-65,Half day,Beginner,Year-round,8,https://www.aberadventures.co.uk,https://www.visitmidwales.co.uk,"Conquer the waves with AberAdventures at the stunning beaches of Borth and Ynyslas! This half-day surfing experience is perfect for beginners aged 8 and up, offering expert instruction and all the gear you need to ride your first wave. Get ready to experience the thrill of surfing the Welsh coast!","Professional instruction, Surfboard, Wetsuit, Safety briefing","Min age 8, Basic swimming ability, Comfortable in the water","Beginner-friendly instruction, Beautiful beach locations, All equipment provided, Fun and exhilarating experience"
Paddle Boarding,SUP,AberAdventures,Mid Wales,Borth/Llyn Pendam,35-55,2 hours,All Levels,Apr-Oct,8,https://www.aberadventures.co.uk,https://www.visitmidwales.co.uk,"Explore the stunning Mid Wales coastline or the serene waters of Llyn Pendam with AberAdventures' paddle boarding experience. Suitable for all levels, even those with no prior experience, this 2-hour SUP adventure offers a unique perspective on the Welsh landscape, perfect for families (minimum age 8) and solo adventurers alike.","Paddle board, Paddle, Buoyancy aid, Wetsuit (optional), Instruction, Safety briefing","Min age 8, Basic swimming ability, Comfortable in/near water, Ability to follow instructions","Explore the Ceredigion coastline, All levels welcome, Family-friendly activity, Expert instruction"
Kayaking,Kayaking,AberAdventures,Mid Wales,Borth area,40-65,Half day,All Levels,Apr-Oct,8,https://www.aberadventures.co.uk,https://www.visitmidwales.co.uk,"Paddle the stunning coastline near Borth with AberAdventures! This half-day kayaking experience is perfect for all skill levels, from complete beginners to experienced paddlers. Explore hidden coves, spot local wildlife, and enjoy the freedom of the open water.","Kayak, Paddle, Buoyancy aid, Wetsuit, Instruction, Safety briefing","Min age 8, Basic swimming ability, Parental supervision for under 16s","Explore the scenic Borth coastline, Suitable for all abilities, Discover hidden coves and beaches, Expert guidance from AberAdventures"
SUP,SUP,Meadow Springs,Mid Wales,Trefeglwys,35-50,2 hours,All Levels,Apr-Oct,8,https://www.visitmidwales.co.uk,https://www.visitmidwales.co.uk,"Glide across the serene waters of Trefeglwys on a stand-up paddleboard with Meadow Springs. Suitable for all levels, even complete beginners from age 8 upwards, this 2-hour SUP experience offers a unique perspective on the stunning Mid Wales landscape. Expect expert guidance and top-quality equipment for a safe and unforgettable adventure.","SUP board, Paddle, Buoyancy aid, Safety briefing, Instruction","Min age 8, Basic swimming ability, Ability to follow instructions","Picturesque location in Trefeglwys, Suitable for all skill levels, Expert instruction provided, High-quality equipment"
Surfing,Surfing,Hell's Mouth Surf School,Llŷn Peninsula,Porth Neigwl (Hell's Mouth),40-65,Half day,Intermediate/Advanced,Year-round,12,https://www.hellsmouthsurfschool.co.uk,https://www.visitwales.com,"Tackle the legendary waves of Porth Neigwl, also known as Hell's Mouth, with Hell's Mouth Surf School. This half-day surfing experience is designed for intermediate to advanced surfers ready to challenge themselves on consistent swells that can reach impressive heights. Caters to ages 12 and up.","Board rental, Wetsuit, Expert instruction, Safety briefing, Beach access","Min age 12, Intermediate surfing ability, Comfortable in open water, Ability to swim unaided","Consistent waves, Expert coaching, Iconic surf spot, All equipment provided"
Surfing,Surfing,Porth Neigwl Surf School,Llŷn Peninsula,Porth Neigwl,40-65,Half day,All Levels,Year-round,8,https://www.porthneigwlsurf.co.uk,https://www.visitwales.com,"Ride the waves at Porth Neigwl, one of Wales' premier surfing beaches. Porth Neigwl Surf School offers expert instruction for all abilities, from absolute beginners to seasoned surfers looking to refine their technique. With half-day sessions priced between £40-£65, it's the perfect way to experience the thrill of surfing in a stunning Welsh location.","Surfboard, Wetsuit, Professional instruction, Beach safety briefing","Min age 8, Basic swimming ability, Enthusiasm for the sea","Ideal for all skill levels, Expert tuition from qualified instructors, Beautiful beach setting, Learn to surf in a safe and fun environment"
Sea Kayaking,Sea Kayaking,Llŷn Adventures,Llŷn Peninsula,Abersoch/Pwllheli,55-85,Half-Full day,All Levels,Mar-Oct,8,https://www.llynadventures.co.uk,https://www.visitwales.com,"Explore the stunning coastline of the Llŷn Peninsula with a sea kayaking adventure from Abersoch or Pwllheli. Llŷn Adventures offers guided tours perfect for all skill levels, from first-timers to experienced paddlers, with half-day and full-day options available. Get up close with hidden coves, sandy beaches, and maybe even spot some seals or dolphins – an unforgettable way to experience the Welsh coast.","Professional guide, Sea kayak, Paddle, Buoyancy aid, Waterproof bag, Safety briefing","Min age 8, Basic swimming ability, Comfortable in/near water","Explore the Llŷn Peninsula coastline, All levels welcome, Spot local wildlife, Choice of half or full-day tours"
Coasteering,Coasteering,Llŷn Adventures,Llŷn Peninsula,Abersoch area,55-85,Half day,All Levels,Mar-Oct,8,https://www.llynadventures.co.uk,https://www.visitwales.com,"Coasteering with Llŷn Adventures near Abersoch is the ultimate coastal exploration. Scramble over rocks, plunge into crystal-clear waters, and explore hidden caves along the rugged coastline. This half-day adventure caters to all levels, from first-timers aged 8 and up to seasoned thrill-seekers, offering an unforgettable experience for everyone.","Professional guide, All safety equipment (wetsuit, buoyancy aid, helmet), Expert instruction, Unforgettable adventure","Minimum age 8, Basic swimming ability, Comfortable in the water, Enthusiasm for adventure","Explore hidden coves, Experience adrenaline-pumping jumps, Discover unique coastal wildlife, All levels welcome"
Stand Up Paddleboarding,SUP,Llŷn Adventures,Llŷn Peninsula,Abersoch,45-65,2-3 hours,All Levels,Apr-Oct,8,https://www.llynadventures.co.uk,https://www.visitwales.com,"Explore the stunning coastline of Abersoch with Llŷn Adventures on a stand-up paddleboarding (SUP) adventure. Suitable for all levels, even beginners from age 8, you'll receive expert guidance to navigate the crystal-clear waters, discover hidden coves, and soak in the breathtaking views of the Llŷn Peninsula on a 2-3 hour tour.","Paddleboard, Paddle, Buoyancy aid, Wetsuit, Instruction, Safety briefing","Min age 8, Basic swimming ability, Enthusiasm for adventure","Explore Abersoch coastline, Suitable for all abilities, Expert instruction, Discover hidden coves"
Sailing,Sailing,Abersoch Sailing School,Llŷn Peninsula,Abersoch,150-400,1-5 days,All Levels,Apr-Oct,8,https://www.abersochsailingschool.co.uk,https://www.visitwales.com,"Master the art of sailing off the stunning coast of Abersoch with Abersoch Sailing School. Whether you're a complete beginner or looking to hone your skills, their experienced instructors offer courses ranging from 1 to 5 days, tailored to all levels from age 8 upwards. Feel the thrill of harnessing the wind and navigating the clear waters of Cardigan Bay.","Instruction from qualified instructors, Use of sailing dinghy, Buoyancy aid, Safety boat cover, Wetsuit (optional), Changing facilities","Minimum age 8, Basic swimming ability, Parental consent for under 18s, Suitable outdoor clothing","Learn to sail in a stunning location, RYA certified instructors, Courses for all skill levels, Family-friendly activity"
Jet Skiing,Jet Ski,Abersoch Watersports,Llŷn Peninsula,Abersoch,60-120,1-2 hours,Intermediate,Apr-Oct,16,https://www.abersochwatersports.co.uk,https://www.visitwales.com,"Tear across the waves off the coast of Abersoch with Abersoch Watersports. These high-powered jet skis offer a thrilling ride for experienced individuals, reaching impressive speeds across the clear waters of Cardigan Bay. With rentals available for 1-2 hours, you'll have plenty of time to master the waves and experience the exhilaration of jet skiing.","Jet ski rental, Safety equipment, Instruction, Wetsuit (optional)","Min age 16, Intermediate jet ski experience, Ability to swim, Valid photo ID","High-speed thrills, Stunning coastal views, Top-of-the-line jet skis, Expert guidance available"
Powerboat Tours,Boat Tour,Abersoch Watersports,Llŷn Peninsula,Abersoch,45-85,1-2 hours,Family,Apr-Oct,All,https://www.abersochwatersports.co.uk,https://www.visitwales.com,"Blast across the waves on a high-speed powerboat tour with Abersoch Watersports! These exhilarating rides launch from the stunning Abersoch beach, offering unforgettable coastal views and a healthy dose of adrenaline for the whole family. Choose from 1-2 hour experiences with prices starting at £45.","Experienced skipper, Safety equipment, Life jackets, Coastal sightseeing","All ages welcome, Parental supervision for young children, Ability to follow safety instructions","Thrill-seeking adventure, Stunning coastal views, Family-friendly fun, Expert guidance"
